,missing_count,missing_rate_%
sensor_292,1429,91.19336311423102
sensor_293,1429,91.19336311423102
sensor_158,1429,91.19336311423102
sensor_157,1429,91.19336311423102
sensor_492,1341,85.57753669432036
sensor_085,1341,85.57753669432036
sensor_358,1341,85.57753669432036
sensor_220,1341,85.57753669432036
sensor_244,1018,64.96490108487556
sensor_517,1018,64.96490108487556
sensor_109,1018,64.96490108487556
sensor_246,1018,64.96490108487556
sensor_383,1018,64.96490108487556
sensor_382,1018,64.96490108487556
sensor_384,1018,64.96490108487556
sensor_245,1018,64.96490108487556
sensor_111,1018,64.96490108487556
sensor_110,1018,64.96490108487556
sensor_516,1018,64.96490108487556
sensor_518,1018,64.96490108487556
sensor_580,949,60.561582641991066
sensor_578,949,60.561582641991066
sensor_579,949,60.561582641991066
sensor_581,949,60.561582641991066
sensor_073,794,50.670070197830256
sensor_345,794,50.670070197830256
sensor_072,794,50.670070197830256
sensor_346,794,50.670070197830256
sensor_519,715,45.628589661774086
sensor_247,715,45.628589661774086
sensor_385,715,45.628589661774086
sensor_112,715,45.628589661774086
sensor_563,273,17.42182514358647
sensor_564,273,17.42182514358647
sensor_565,273,17.42182514358647
sensor_562,273,17.42182514358647
sensor_566,273,17.42182514358647
sensor_568,273,17.42182514358647
sensor_567,273,17.42182514358647
sensor_569,273,17.42182514358647
sensor_556,260,16.592214422463307
sensor_554,260,16.592214422463307
sensor_555,260,16.592214422463307
sensor_553,260,16.592214422463307
sensor_552,260,16.592214422463307
sensor_551,260,16.592214422463307
sensor_550,260,16.592214422463307
sensor_557,260,16.592214422463307
sensor_546,260,16.592214422463307
sensor_548,260,16.592214422463307
sensor_547,260,16.592214422463307
sensor_549,260,16.592214422463307
sensor_363,51,3.2546266751754946
sensor_362,51,3.2546266751754946
sensor_497,51,3.2546266751754946
sensor_090,51,3.2546266751754946
sensor_089,51,3.2546266751754946
sensor_225,51,3.2546266751754946
sensor_224,51,3.2546266751754946
sensor_496,51,3.2546266751754946
sensor_450,24,1.5315890236119976
sensor_041,24,1.5315890236119976
sensor_449,24,1.5315890236119976
sensor_040,24,1.5315890236119976
sensor_391,24,1.5315890236119976
sensor_351,24,1.5315890236119976
sensor_350,24,1.5315890236119976
sensor_349,24,1.5315890236119976
sensor_348,24,1.5315890236119976
sensor_217,24,1.5315890236119976
sensor_211,24,1.5315890236119976
sensor_486,24,1.5315890236119976
sensor_489,24,1.5315890236119976
sensor_487,24,1.5315890236119976
sensor_488,24,1.5315890236119976
sensor_214,24,1.5315890236119976
sensor_075,24,1.5315890236119976
sensor_077,24,1.5315890236119976
sensor_081,24,1.5315890236119976
sensor_355,24,1.5315890236119976
sensor_313,24,1.5315890236119976
sensor_314,24,1.5315890236119976
sensor_082,24,1.5315890236119976
sensor_354,24,1.5315890236119976
sensor_482,24,1.5315890236119976
sensor_484,24,1.5315890236119976
sensor_485,24,1.5315890236119976
sensor_352,24,1.5315890236119976
sensor_353,24,1.5315890236119976
sensor_253,24,1.5315890236119976
sensor_483,24,1.5315890236119976
sensor_076,24,1.5315890236119976
sensor_080,24,1.5315890236119976
sensor_079,24,1.5315890236119976
sensor_078,24,1.5315890236119976
sensor_525,24,1.5315890236119976
sensor_178,24,1.5315890236119976
sensor_210,24,1.5315890236119976
sensor_212,24,1.5315890236119976
sensor_118,24,1.5315890236119976
sensor_216,24,1.5315890236119976
sensor_215,24,1.5315890236119976
sensor_213,24,1.5315890236119976
sensor_411,14,0.8934269304403318
sensor_006,14,0.8934269304403318
sensor_415,14,0.8934269304403318
sensor_412,14,0.8934269304403318
sensor_413,14,0.8934269304403318
sensor_274,14,0.8934269304403318
sensor_276,14,0.8934269304403318
sensor_414,14,0.8934269304403318
sensor_005,14,0.8934269304403318
sensor_004,14,0.8934269304403318
sensor_275,14,0.8934269304403318
sensor_277,14,0.8934269304403318
sensor_273,14,0.8934269304403318
sensor_140,14,0.8934269304403318
sensor_139,14,0.8934269304403318
sensor_142,14,0.8934269304403318
sensor_003,14,0.8934269304403318
sensor_002,14,0.8934269304403318
sensor_141,14,0.8934269304403318
sensor_138,14,0.8934269304403318
sensor_084,12,0.7657945118059988
sensor_357,12,0.7657945118059988
sensor_219,12,0.7657945118059988
sensor_491,12,0.7657945118059988
sensor_428,10,0.6381620931716656
sensor_019,10,0.6381620931716656
sensor_290,10,0.6381620931716656
sensor_155,10,0.6381620931716656
sensor_143,9,0.574345883854499
sensor_121,9,0.574345883854499
sensor_395,9,0.574345883854499
sensor_396,9,0.574345883854499
sensor_397,9,0.574345883854499
sensor_398,9,0.574345883854499
sensor_399,9,0.574345883854499
sensor_400,9,0.574345883854499
sensor_401,9,0.574345883854499
sensor_402,9,0.574345883854499
sensor_403,9,0.574345883854499
sensor_404,9,0.574345883854499
sensor_534,9,0.574345883854499
sensor_007,9,0.574345883854499
sensor_416,9,0.574345883854499
sensor_394,9,0.574345883854499
sensor_537,9,0.574345883854499
sensor_536,9,0.574345883854499
sensor_535,9,0.574345883854499
sensor_538,9,0.574345883854499
sensor_262,9,0.574345883854499
sensor_263,9,0.574345883854499
sensor_264,9,0.574345883854499
sensor_278,9,0.574345883854499
sensor_266,9,0.574345883854499
sensor_256,9,0.574345883854499
sensor_257,9,0.574345883854499
sensor_258,9,0.574345883854499
sensor_259,9,0.574345883854499
sensor_260,9,0.574345883854499
sensor_261,9,0.574345883854499
sensor_265,9,0.574345883854499
sensor_131,9,0.574345883854499
sensor_528,9,0.574345883854499
sensor_530,9,0.574345883854499
sensor_529,9,0.574345883854499
sensor_532,9,0.574345883854499
sensor_533,9,0.574345883854499
sensor_122,9,0.574345883854499
sensor_531,9,0.574345883854499
sensor_123,9,0.574345883854499
sensor_124,9,0.574345883854499
sensor_126,9,0.574345883854499
sensor_125,9,0.574345883854499
sensor_127,9,0.574345883854499
sensor_128,9,0.574345883854499
sensor_129,9,0.574345883854499
sensor_130,9,0.574345883854499
sensor_134,8,0.5105296745373326
sensor_133,8,0.5105296745373326
sensor_132,8,0.5105296745373326
sensor_405,8,0.5105296745373326
sensor_407,8,0.5105296745373326
sensor_267,8,0.5105296745373326
sensor_406,8,0.5105296745373326
sensor_541,8,0.5105296745373326
sensor_539,8,0.5105296745373326
sensor_540,8,0.5105296745373326
sensor_269,8,0.5105296745373326
sensor_268,8,0.5105296745373326
sensor_065,7,0.4467134652201659
sensor_472,7,0.4467134652201659
sensor_001,7,0.4467134652201659
sensor_202,7,0.4467134652201659
sensor_196,7,0.4467134652201659
sensor_201,7,0.4467134652201659
sensor_200,7,0.4467134652201659
sensor_137,7,0.4467134652201659
sensor_272,7,0.4467134652201659
sensor_332,7,0.4467134652201659
sensor_336,7,0.4467134652201659
sensor_337,7,0.4467134652201659
sensor_059,7,0.4467134652201659
sensor_064,7,0.4467134652201659
sensor_338,7,0.4467134652201659
sensor_468,7,0.4467134652201659
sensor_063,7,0.4467134652201659
sensor_410,7,0.4467134652201659
sensor_474,7,0.4467134652201659
sensor_473,7,0.4467134652201659
sensor_136,6,0.3828972559029994
sensor_000,6,0.3828972559029994
sensor_209,6,0.3828972559029994
sensor_102,6,0.3828972559029994
sensor_512,6,0.3828972559029994
sensor_204,6,0.3828972559029994
sensor_203,6,0.3828972559029994
sensor_097,6,0.3828972559029994
sensor_106,6,0.3828972559029994
sensor_243,6,0.3828972559029994
sensor_498,6,0.3828972559029994
sensor_242,6,0.3828972559029994
sensor_091,6,0.3828972559029994
sensor_108,6,0.3828972559029994
sensor_107,6,0.3828972559029994
sensor_094,6,0.3828972559029994
sensor_068,6,0.3828972559029994
sensor_374,6,0.3828972559029994
sensor_375,6,0.3828972559029994
sensor_105,6,0.3828972559029994
sensor_364,6,0.3828972559029994
sensor_381,6,0.3828972559029994
sensor_380,6,0.3828972559029994
sensor_379,6,0.3828972559029994
sensor_378,6,0.3828972559029994
sensor_367,6,0.3828972559029994
sensor_096,6,0.3828972559029994
sensor_095,6,0.3828972559029994
sensor_199,6,0.3828972559029994
sensor_198,6,0.3828972559029994
sensor_229,6,0.3828972559029994
sensor_226,6,0.3828972559029994
sensor_206,6,0.3828972559029994
sensor_207,6,0.3828972559029994
sensor_208,6,0.3828972559029994
sensor_205,6,0.3828972559029994
sensor_508,6,0.3828972559029994
